Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
254,00:31:23,54,1883,1111.11,635.2151586892402,16.250998618389158,48.66899657473774,22.220403980603606,up trend,0.41,,rMSSD
578,01:16:23,60,4583,1000.0,202.7571741722732,1.525121729135139,23.13440779533415,16.789842957294535,up trend,0.17,,rMSSD
1106,02:17:35,78,8255,769.23,3865.927546167913,43.94888361879382,74.27991716088927,26.139281995978884,up trend,0.13,,rMSSD
1214,02:33:35,56,9215,1071.43,167.15372519938555,3.436804777865829,27.878416917693443,14.332807164840045,up trend,0.13,,rMSSD
1334,02:54:08,58,10448,1034.48,78.80861225326329,1.0654482923475257,19.08043042876494,14.694901864807628,up trend,0.15,,rMSSD
1394,03:03:56,58,11036,1034.48,2206.3845784267232,12.571124560474685,70.44362905420566,24.21835945504726,up trend,0.17,,rMSSD
1550,03:27:42,63,12462,952.38,605.1873481215595,12.083247423231034,41.01749644645189,14.539683487558026,up trend,0.12,,rMSSD
4214,08:51:14,58,31874,1034.48,754.0945666223467,5.747420868292082,50.96295518335263,26.87892657599168,up trend,0.18,,rMSSD
4298,09:00:55,63,32455,952.38,138.65063438157904,0.7974961844937715,26.320070889582592,21.11904803242604,up trend,0.15,,rMSSD
